model,checkpoint_path,task,split,selection_protocol,metric_name,score,n_samples,seed,script,git_commit,notes
pointmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/scan_objbg.pth,scanobjectnn,obj_only,official_checkpoint,top2_hit,95.00860571861267,581,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_scanobjectnn_mae.py,3dcf4b6a299e59744adcc064c5fa5d4b2b703187,"structured_keep drops a local anchor neighborhood by retaining farthest points, matching existing PointGPT support-stress protocol; input-level FPS is skipped when the H5 point count already equals npoints."
pointmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/scan_objbg.pth,scanobjectnn,obj_only,official_checkpoint,top5_hit,98.10671210289001,581,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_scanobjectnn_mae.py,3dcf4b6a299e59744adcc064c5fa5d4b2b703187,"structured_keep drops a local anchor neighborhood by retaining farthest points, matching existing PointGPT support-stress protocol; input-level FPS is skipped when the H5 point count already equals npoints."
pointmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/work/pointmae_heldout/experiments/heldout_pb_t50_rs/pointmae/pointmae_pb_t50_rs_heldout_seed2026/ckpt-best.pth,scanobjectnn,pb_t50_rs,heldout_selection,top1,83.10201168060303,2882,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_scanobjectnn_mae.py,3dcf4b6a299e59744adcc064c5fa5d4b2b703187,"structured_keep drops a local anchor neighborhood by retaining farthest points, matching existing PointGPT support-stress protocol; input-level FPS is skipped when the H5 point count already equals npoints."
pointmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/work/pointmae_heldout/experiments/heldout_pb_t50_rs/pointmae/pointmae_pb_t50_rs_heldout_seed2026/ckpt-best.pth,scanobjectnn,pb_t50_rs,heldout_selection,top2_hit,92.05412864685059,2882,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_scanobjectnn_mae.py,3dcf4b6a299e59744adcc064c5fa5d4b2b703187,"structured_keep drops a local anchor neighborhood by retaining farthest points, matching existing PointGPT support-stress protocol; input-level FPS is skipped when the H5 point count already equals npoints."
pointmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/work/pointmae_heldout/experiments/heldout_pb_t50_rs/pointmae/pointmae_pb_t50_rs_heldout_seed2026/ckpt-best.pth,scanobjectnn,pb_t50_rs,heldout_selection,top5_hit,97.57112860679626,2882,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_scanobjectnn_mae.py,3dcf4b6a299e59744adcc064c5fa5d4b2b703187,"structured_keep drops a local anchor neighborhood by retaining farthest points, matching existing PointGPT support-stress protocol; input-level FPS is skipped when the H5 point count already equals npoints."
pointmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/scan_hardest.pth,scanobjectnn,pb_t50_rs,official_checkpoint,top1,84.80222225189209,2882,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_scanobjectnn_mae.py,3dcf4b6a299e59744adcc064c5fa5d4b2b703187,"structured_keep drops a local anchor neighborhood by retaining farthest points, matching existing PointGPT support-stress protocol; input-level FPS is skipped when the H5 point count already equals npoints."
pointmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/scan_hardest.pth,scanobjectnn,pb_t50_rs,official_checkpoint,top2_hit,92.67869591712952,2882,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_scanobjectnn_mae.py,3dcf4b6a299e59744adcc064c5fa5d4b2b703187,"structured_keep drops a local anchor neighborhood by retaining farthest points, matching existing PointGPT support-stress protocol; input-level FPS is skipped when the H5 point count already equals npoints."
pointmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pointmae/scan_hardest.pth,scanobjectnn,pb_t50_rs,official_checkpoint,top5_hit,98.0569064617157,2882,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_scanobjectnn_mae.py,3dcf4b6a299e59744adcc064c5fa5d4b2b703187,"structured_keep drops a local anchor neighborhood by retaining farthest points, matching existing PointGPT support-stress protocol; input-level FPS is skipped when the H5 point count already equals npoints."
pcpmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,shapenetpart,test,finetuned_from_public_pretrain,class_avg_miou,84.32274716599318,2874,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_shapenetpart_mae.py,fd9da67bb59f04e034c8f98fa1e9f42244801318,"ShapeNetPart top-k is computed under the standard known-category part-label restriction used by the original evaluation. grouping_mode is an eval-time patchization perturbation with checkpoint/readout fixed; fps_knn is the unmodified path. Support perturbation metrics are computed on unique retained original point indices. When retained support is resampled for the fixed-size forward pass, logits are averaged back to each original retained point before mIoU/top-k computation; checkpoint loaded with exact model-key coverage."
pcpmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,shapenetpart,test,finetuned_from_public_pretrain,instance_avg_miou,85.98890822558913,2874,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_shapenetpart_mae.py,fd9da67bb59f04e034c8f98fa1e9f42244801318,"ShapeNetPart top-k is computed under the standard known-category part-label restriction used by the original evaluation. grouping_mode is an eval-time patchization perturbation with checkpoint/readout fixed; fps_knn is the unmodified path. Support perturbation metrics are computed on unique retained original point indices. When retained support is resampled for the fixed-size forward pass, logits are averaged back to each original retained point before mIoU/top-k computation; checkpoint loaded with exact model-key coverage."
pcpmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,shapenetpart,test,finetuned_from_public_pretrain,point_top1,94.72956966009917,2874,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_shapenetpart_mae.py,fd9da67bb59f04e034c8f98fa1e9f42244801318,"ShapeNetPart top-k is computed under the standard known-category part-label restriction used by the original evaluation. grouping_mode is an eval-time patchization perturbation with checkpoint/readout fixed; fps_knn is the unmodified path. Support perturbation metrics are computed on unique retained original point indices. When retained support is resampled for the fixed-size forward pass, logits are averaged back to each original retained point before mIoU/top-k computation; checkpoint loaded with exact model-key coverage."
pcpmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,shapenetpart,test,finetuned_from_public_pretrain,point_top2_hit,99.23570562586987,2874,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_shapenetpart_mae.py,fd9da67bb59f04e034c8f98fa1e9f42244801318,"ShapeNetPart top-k is computed under the standard known-category part-label restriction used by the original evaluation. grouping_mode is an eval-time patchization perturbation with checkpoint/readout fixed; fps_knn is the unmodified path. Support perturbation metrics are computed on unique retained original point indices. When retained support is resampled for the fixed-size forward pass, logits are averaged back to each original retained point before mIoU/top-k computation; checkpoint loaded with exact model-key coverage."
pcpmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg_from_pretrain/best_model.pth,shapenetpart,test,finetuned_from_public_pretrain,point_top5_hit,100.0,2874,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_shapenetpart_mae.py,fd9da67bb59f04e034c8f98fa1e9f42244801318,"ShapeNetPart top-k is computed under the standard known-category part-label restriction used by the original evaluation. grouping_mode is an eval-time patchization perturbation with checkpoint/readout fixed; fps_knn is the unmodified path. Support perturbation metrics are computed on unique retained original point indices. When retained support is resampled for the fixed-size forward pass, logits are averaged back to each original retained point before mIoU/top-k computation; checkpoint loaded with exact model-key coverage."
pcpmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg/pcpmae_public_pretrain300_shapenetpart_seed2026_20260502_231103/checkpoints/best_model.pth,shapenetpart,test,finetuned_from_public_pretrain_ckpt300,class_avg_miou,84.21035436269683,2874,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_shapenetpart_mae.py,fd9da67bb59f04e034c8f98fa1e9f42244801318,"ShapeNetPart top-k is computed under the standard known-category part-label restriction used by the original evaluation. grouping_mode is an eval-time patchization perturbation with checkpoint/readout fixed; fps_knn is the unmodified path. Support perturbation metrics are computed on unique retained original point indices. When retained support is resampled for the fixed-size forward pass, logits are averaged back to each original retained point before mIoU/top-k computation; checkpoint loaded with exact model-key coverage."
pcpmae,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/results/object_ssl_pointmae_pcpmae/checkpoints/pcpmae/part_seg/pcpmae_public_pretrain300_shapenetpart_seed2026_20260502_231103/checkpoints/best_model.pth,shapenetpart,test,finetuned_from_public_pretrain_ckpt300,instance_avg_miou,85.8322063712248,2874,2026,/mnt/urashima/users/minesawa/home-offload/ssl/3D-NEPA/scripts/object_ssl/eval_shapenetpart_mae.py,fd9da67bb59f04e034c8f98fa1e9f42244801318,"ShapeNetPart top-k is computed under the standard known-category part-label restriction used by the original evaluation. grouping_mode is an eval-time patchization perturbation with checkpoint/readout fixed; fps_knn is the unmodified path. Support perturbation metrics are computed on unique retained original point indices. When retained support is resampled for the fixed-size forward pass, logits are averaged back to each original retained point before mIoU/top-k computation; checkpoint loaded with exact model-key coverage."
